latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
-0.19269510495701697,0.02986158279073897,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.21168542457331663,0.45225061615969403,16766894,1,0
-0.029672253126671294,-0.8118312544630744,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,-2.570414567583055,30559784,1,0
-2.493770709076076,-0.04404547723385594,-0.7209007940868748,0.00011184653741097745,0.6048154604158728,0.015061731553190438,0.45225061615969403,7860202,0,1
0.08339835598860847,1.0218706610792956,0.9325477482144138,0.8463540149917382,0.7905149266747162,0.47848715124358815,-1.0590819757116807,196722,1,0
-0.7942844288249816,0.3759983980558809,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.21168542457331663,0.45225061615969403,22929223,1,0
0.4044166627965745,-0.9277678996099004,-0.7209007940868748,0.00011184653741097745,1.1216563924901075,0.739471434263966,0.45225061615969403,20192706,1,0
0.20962326425711517,-0.025593279880944342,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,25326580,0,1
0.9238875681076044,0.7791523267589843,0.529884743111481,0.5340312093420753,0.5976021134158491,0.5322834135588446,0.45225061615969403,23502564,1,0
0.740712264939588,-0.49191505447238293,0.529884743111481,0.00011184653741097745,0.7194025839875302,0.2753941710173311,0.45225061615969403,19949184,1,0
0.800940518645187,0.06642329023207078,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,29273768,1,0
-2.1659872919013696,-1.0095466876876413,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,26849612,1,0
0.3994710522905988,-1.8656172715066497,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,-1.0590819757116807,13898167,1,0
-2.3535869407899397,1.0374251352371415,1.261547378816886,0.8463540149917382,0.5204014878016315,0.015061731553190438,0.45225061615969403,27508852,0,1
1.2810835232367552,-0.5699091640815201,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3728526967601651,0.45225061615969403,16439357,1,0
-1.6639851618547148,0.22837325995406302,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,15790362,1,0
-0.8932838448688573,1.4218345745083543,3.031455817508193,1.3802733777964025,0.7905149266747162,0.6938908384842992,0.45225061615969403,27395451,1,0
-2.3374430057979922,-0.5020999215626364,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,-1.0590819757116807,20636855,0,1
-1.3526866203446204,2.1761320802054245,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.28186345822346165,0.45225061615969403,17095596,1,0
0.8250295537589571,-0.5817469932724751,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.21168542457331663,0.45225061615969403,18935250,1,0
0.2915603733238944,-1.4045693531297219,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.42488329759415644,0.45225061615969403,22919747,1,0
-0.7531345648010864,0.19020646583874973,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.17113073678295468,0.45225061615969403,11802386,1,0
0.678705897235473,-0.5096314821100834,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.7355437111222146,0.45225061615969403,24207669,1,0
0.5285855805648465,-1.2140503524659192,-1.9716863312852306,0.00011184653741097745,0.7331580910774699,0.5643781228232073,-1.0590819757116807,9886166,0,1
0.9181053719628796,-0.41831036556372636,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1160492862020527,0.45225061615969403,25978732,1,0
0.9568878661442034,-0.25122008687006636,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.6345561564733522,-1.0590819757116807,12547979,0,0
0.887920297918029,0.07035411473998521,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3677544298030809,0.45225061615969403,6835290,1,0
-1.0865016245204793,-1.8037143447865969,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.24837160213304604,0.45225061615969403,17993978,0,1
1.020180151702516,-0.4151203502900399,-0.7209007940868748,0.00011184653741097745,0.529465583779382,-3.066697455118145,0.45225061615969403,29591971,0,0
-0.511226811224754,0.06847185454300055,1.539712603007038,0.5340312093420753,-1.3666867333682278,0.4746186410129553,0.45225061615969403,21218497,1,0
-0.16898100604540267,-1.8692810015285202,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,25108729,1,0
1.062290266261982,0.23430225358667878,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.47848715124358815,0.45225061615969403,12321367,1,0
-2.463814735338639,1.1069251362464878,0.010761841618530377,0.5340312093420753,0.550471918041104,0.21168542457331663,-1.0590819757116807,13996329,1,0
0.8957565138074933,-0.40519501840766337,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,14265614,1,0
0.02798810638117298,1.2518919282871988,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27698746,1,0
-0.532248858352568,0.8629292839614268,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,11906047,1,0
0.854002613274379,0.948306288319192,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.47848715124358815,-1.0590819757116807,22362207,0,1
1.5070094364469675,-0.7425706305873285,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.28186345822346165,0.45225061615969403,17905368,1,0
0.6602586419489469,1.2876750301048998,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,-1.0590819757116807,3811376,0,1
1.1203073324850517,1.6450701299220551,-0.7209007940868748,0.5340312093420753,1.0095516010466066,0.6712423340330815,0.45225061615969403,26605657,1,0
-1.5340064573675858,0.5129321974488753,1.7806702803098367,0.8463540149917382,0.6078287536383502,0.6345561564733522,0.45225061615969403,24699111,1,0
-0.14898030286825983,-0.5414484827896175,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,0.3677544298030809,-2.570414567583055,2209045,0,1
0.06220485314671483,-2.3468711397092896,1.261547378816886,0.8463540149917382,0.7905149266747162,0.6345561564733522,0.45225061615969403,24469246,1,0
-1.2081366436204881,-0.38778348164576776,0.529884743111481,0.5340312093420753,0.7905149266747162,0.1257944529936974,0.45225061615969403,29516971,1,0
-0.2784973579187957,-2.1204052528733492,1.261547378816886,0.8463540149917382,0.6886686730256723,0.6345561564733522,-7.104412343197179,27684783,1,0
-0.5962102153461901,0.9170461544448144,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.10432109611684454,0.45225061615969403,14344440,0,1
-0.13235402550841951,-1.4022914907225088,1.261547378816886,0.8463540149917382,0.7905149266747162,0.7275659431037498,0.45225061615969403,19697558,1,0
0.7120944340727703,-0.38412479114219783,-0.7209007940868748,-3.547171616872935,0.6078287536383502,0.5643781228232073,-1.0590819757116807,980511,1,0
-0.47253300103336277,0.18153093456903766,-0.7209007940868748,0.5340312093420753,-1.3666867333682278,0.47848715124358815,0.45225061615969403,29680918,1,0
-0.5481967031891964,-1.9463453199560574,1.261547378816886,0.8463540149917382,0.6078287536383502,0.47848715124358815,0.45225061615969403,12423800,1,0
-0.09559352629818878,-0.44467964663699583,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,25074332,1,0
0.7638982014222471,-0.47610104510630186,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,0.8311798494934785,-1.0590819757116807,14321436,1,0
-1.3493792002085538,0.5212776402498475,0.9325477482144138,0.8463540149917382,0.6078287536383502,0.3925961796639686,0.45225061615969403,13125780,1,0
0.4296802680881652,1.843967330257932,1.261547378816886,0.8463540149917382,0.5367164109511642,0.5794747058924502,0.45225061615969403,31224194,1,0
-1.314292364963995,1.55950414361656,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,0.45225061615969403,28893306,0,1
0.6119741509337675,1.8680965453137495,1.539712603007038,1.0679505721467397,-1.3666867333682278,-3.066697455118145,0.45225061615969403,23667593,1,0
-1.9305372108597312,-0.8621634464782161,0.9325477482144138,0.00011184653741097745,0.9077053473975626,0.21168542457331663,-1.0590819757116807,28443544,0,1
-1.5256997236424998,1.992111538775862,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.21168542457331663,-1.0590819757116807,20665148,0,1
-0.017155000634757674,-1.8157134385724802,0.9325477482144138,0.5340312093420753,0.7194025839875302,0.5486651848937331,-1.0590819757116807,19435899,1,0
0.9084555684791363,-0.32638450678549275,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.3677544298030809,0.45225061615969403,25514583,1,0
-0.6057880862603098,0.5330020802722361,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,14709890,0,1
0.896774408936748,-0.375537451448117,0.010761841618530377,0.5340312093420753,-1.3666867333682278,0.28186345822346165,0.45225061615969403,29037225,1,0
0.7649786680332233,0.024980809026948134,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,-1.0590819757116807,30769816,1,0
-0.02469609591297045,-0.42054287230336945,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,21188818,1,0
-0.6129438988714172,-1.6663748641464151,1.261547378816886,0.5340312093420753,0.6886686730256723,0.21168542457331663,-1.0590819757116807,24501355,1,0
-0.35635056924881175,1.3735156701738898,0.529884743111481,0.00011184653741097745,0.550471918041104,-0.25173999511708095,0.45225061615969403,14358574,0,1
0.5026750748355168,0.9336538879905022,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.3356597205387184,-1.0590819757116807,22229003,1,0
0.11125843143018381,-0.24000463822647236,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.21168542457331663,0.45225061615969403,29544039,0,1
-2.417984327400818,0.9320236037232273,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,-4.08174715945443,26924614,0,1
1.1632934477896704,-0.16970083400020222,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.21168542457331663,0.45225061615969403,12210228,0,1
1.4344782498917044,-0.6707474115035578,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,24920942,1,0
0.0914385450546727,1.342663737306208,1.7806702803098367,1.0679505721467397,0.7905149266747162,0.6827331433993186,0.45225061615969403,19486839,1,0
-1.6206196761487763,1.078635798586831,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.0020125656941208134,0.45225061615969403,16660117,0,1
-0.5668794637377952,1.050827734953525,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.015061731553190438,0.45225061615969403,18563110,0,1
0.6493588868956429,0.214176936058431,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,3239463,1,0
-0.0372581830888992,-1.628170273641699,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,0.47848715124358815,0.45225061615969403,16999218,0,1
0.9697263517555796,-0.38742819558445074,0.529884743111481,0.00011184653741097745,0.8268654280102404,0.015061731553190438,0.45225061615969403,9490187,1,0
0.6032269533922615,-0.032111897189818876,0.529884743111481,0.5340312093420753,0.550471918041104,0.5612864312779701,0.45225061615969403,28443574,1,0
1.3863484631699456,-0.6948615080033993,-0.7209007940868748,0.00011184653741097745,0.5141214167055798,-3.066697455118145,0.45225061615969403,9650827,0,1
0.9178600129240311,0.2385505677661494,0.529884743111481,0.5340312093420753,0.9287116816592844,0.6345561564733522,0.45225061615969403,4649490,1,0
0.031188120351853095,-1.483304271973087,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,27235488,0,1
1.4713550236667001,1.6630788496380184,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,21912976,0,1
0.6563338827051186,-0.3641204220603254,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,26657426,1,0
-0.9349796081197641,-0.5719753667075761,-0.7209007940868748,0.00011184653741097745,0.5125199962639008,-0.14100727367657395,-1.0590819757116807,13429166,0,1
-0.007813127671234422,0.9093886059323334,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,8556170,0,1
-1.7639453211230351,1.8949748177654555,-0.7209007940868748,0.00011184653741097745,0.7695085924129943,0.015061731553190438,-1.0590819757116807,26542647,1,0
-0.29498617509404795,-1.7770855285054505,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.7452888779138592,0.45225061615969403,6897283,0,1
-0.38848964720542206,1.4787962532414287,1.261547378816886,0.8463540149917382,0.7905149266747162,0.3925961796639686,0.45225061615969403,24876227,1,0
-0.742942310912098,0.23265937052293642,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3411981402344087,0.45225061615969403,28345422,0,1
-0.42342621235607425,0.46399847184485876,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.015061731553190438,0.45225061615969403,27833737,0,1
1.4772520163092184,-0.6595445616564314,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.5643781228232073,-1.0590819757116807,1109821,1,0
-1.7043703728098345,-0.5082103378648151,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-5.593079751325805,22032908,0,1
1.0699545337488428,0.12743170240077625,1.261547378816886,0.00011184653741097745,0.7905149266747162,0.5643781228232073,0.45225061615969403,24474689,1,0
0.059544826137260976,0.9068890047070045,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.17113073678295468,0.45225061615969403,2163742,0,1
-0.9790594926339012,1.8534013090766401,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,3138351,0,1
0.8886667215002242,-0.3346644358449766,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.38775443622718747,0.45225061615969403,29957970,1,0
-0.5771140888664298,0.9841750619530159,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.051747909112919696,-1.0590819757116807,8044893,0,1
0.49804330711624667,-1.8471449160791036,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,11759653,0,1
0.8464600399295449,1.3796412050320446,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.21168542457331663,0.45225061615969403,4110475,1,0
0.03303471809787607,0.8947689624747458,-0.7209007940868748,-3.547171616872935,0.6886686730256723,0.41593141672904727,0.45225061615969403,14710981,1,0
0.5805026663458456,-0.4642128207294765,0.010761841618530377,0.00011184653741097745,0.8268654280102404,0.47848715124358815,0.45225061615969403,28736828,1,0
-1.7955409632966528,-1.4787561064368282,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-2.570414567583055,25193675,1,0
-1.5266466715795284,2.106455696045174,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,10473928,0,1
0.7821025611139436,0.5135167816061174,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,174135,1,0
0.7995388189150983,0.4319294952356147,0.529884743111481,0.5340312093420753,0.550471918041104,0.21168542457331663,0.45225061615969403,21939070,1,0
-1.9511532823891404,-0.16524337979872505,0.9325477482144138,0.5340312093420753,0.6886686730256723,0.1257944529936974,-1.0590819757116807,27442908,1,0
0.4470490275192103,-0.9957711635951727,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,20915438,1,0
-1.8815279745710536,0.7699879621851123,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.41593141672904727,0.45225061615969403,2387501,1,0
0.025037885648855496,0.8849847371130212,0.529884743111481,0.8463540149917382,-1.3666867333682278,0.2753941710173311,0.45225061615969403,26905511,1,0
0.7680702904604191,0.5320092951079401,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,4871974,0,1
-1.027333637183431,0.5111734054574163,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.3126729792221789,0.45225061615969403,4512461,1,0
0.7745865929661943,-0.14590926669093365,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,5262494,1,0
0.9365432661615036,-0.3898496842714657,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.5486651848937331,0.45225061615969403,14811738,1,0
-0.22255648243838608,1.633388525807728,0.529884743111481,-3.547171616872935,-1.3666867333682278,0.21168542457331663,0.45225061615969403,9861596,1,0
0.6645543958842908,-0.11541010012506052,0.529884743111481,0.00011184653741097745,1.0669084366438526,0.6345561564733522,-1.0590819757116807,2346069,1,0
0.8278354166628035,-0.7027483546121633,0.010761841618530377,-3.547171616872935,-1.3666867333682278,0.22678200764255985,-1.0590819757116807,1989974,1,0
-0.5978286981628975,1.5945287978849068,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,26928440,0,1
-0.4492938541568841,1.145137286029371,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,30477590,1,0
-0.40788335774010287,-0.01353875139017387,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.5486651848937331,0.45225061615969403,20712302,1,0
-1.1986292272093708,-1.8906233627986884,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.6345561564733522,0.45225061615969403,2601715,1,0
0.28046403542604725,-1.8822905187938257,-0.7209007940868748,-3.547171616872935,0.7194025839875302,0.45874366833978425,0.45225061615969403,7574951,1,0
-0.06721464951521024,0.7164632351371337,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.07439641356413713,0.45225061615969403,4888430,1,0
0.7439856895461631,0.4020930253656556,0.010761841618530377,-3.547171616872935,0.6523181716901478,0.07439641356413713,0.45225061615969403,8356680,1,0
-2.208163426764674,1.0090249281684267,0.9325477482144138,0.5340312093420753,0.6523181716901478,0.43793246345322606,0.45225061615969403,24161747,1,0
0.023876618069577412,0.8914403604395578,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,28583815,1,0
0.8108292762131195,-0.32329528188390505,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.28186345822346165,0.45225061615969403,24535259,1,0
-2.42576437676322,0.6311492247617064,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,18374938,1,0
-0.17402712507323195,-0.013873879377214397,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,8402583,0,1
0.8383149081417628,0.5291518880621439,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,8614158,0,1
-0.0036730634074089255,-2.48676817603848,-0.7209007940868748,-3.547171616872935,0.6078287536383502,0.28186345822346165,0.45225061615969403,22698900,1,0
0.8026797102258233,-0.2787912931292802,0.9325477482144138,0.5340312093420753,1.0669084366438526,0.6345561564733522,-1.0590819757116807,2526991,1,0
-0.7342025037029989,0.24604685168334392,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,28842225,0,1
0.7274953943046395,-0.45099164368301414,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3411981402344087,0.45225061615969403,23834095,1,0
0.4230590228610223,0.12838669117531132,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.45874366833978425,0.45225061615969403,21549963,1,0
-0.7395806950044641,0.11856718918369227,1.539712603007038,0.8463540149917382,0.6886686730256723,0.47848715124358815,-2.570414567583055,28340355,0,1
-1.5733043040681962,2.021554926194743,0.010761841618530377,0.5340312093420753,0.7357988684004174,0.28186345822346165,-1.0590819757116807,20775824,1,0
-1.6544383303371941,-1.2852789083547724,2.790498140205394,1.4990129976889452,0.550471918041104,0.47848715124358815,-4.08174715945443,29889054,1,0
0.31971852550961405,0.005656774956115957,0.529884743111481,0.5340312093420753,0.9254958736676601,0.6161608834521796,0.45225061615969403,23293039,1,0
1.1512703621972202,0.32847573766017335,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.47848715124358815,0.45225061615969403,21397337,1,0
-1.2861076075811906,-1.8975602601512178,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,-1.0590819757116807,26720969,0,1
1.2538949826745085,-0.3878943510548258,1.539712603007038,0.5340312093420753,0.8842222636074869,0.47848715124358815,-1.0590819757116807,26641669,1,0
0.8957959289142468,-0.1524606408705523,0.9325477482144138,0.8463540149917382,0.6523181716901478,0.6345561564733522,0.45225061615969403,26608660,1,0
0.885898302947286,-0.3317591533721022,0.9325477482144138,0.00011184653741097745,0.6523181716901478,0.38775443622718747,-1.0590819757116807,26769099,1,0
-0.06967760099159727,0.7706456193623676,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,-1.0590819757116807,28196454,0,1
0.8583786754895011,-0.2486398533469152,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,30320924,0,1
1.091089899308179,-0.34560775048422615,0.010761841618530377,0.00011184653741097745,0.7460255086229185,0.4746186410129553,0.45225061615969403,25381754,1,0
0.8374251121091941,-0.5141418512565812,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.055116302096954756,0.45225061615969403,2824723,1,0
1.337517087550357,-0.6270043900577955,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,-0.40780900034684514,0.45225061615969403,19273894,1,0
-0.3817856302541321,0.3342107098267585,0.010761841618530377,0.5340312093420753,-1.3666867333682278,0.3677544298030809,0.45225061615969403,23505094,1,0
0.993314815014877,-0.32517250256223107,-0.7209007940868748,0.00011184653741097745,0.631311837428426,0.21168542457331663,0.45225061615969403,22844438,1,0
-0.08607477804367415,0.1420236285062784,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.3925961796639686,0.45225061615969403,20234950,1,0
-0.012233531881497756,0.7117361666904624,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.28186345822346165,0.45225061615969403,8434517,1,0
-1.026798084422069,1.7758002819182228,2.790498140205394,1.2398342154379198,0.7194025839875302,0.8311798494934785,0.45225061615969403,21783156,1,0
0.7781329671864503,-0.27444974785551973,-0.7209007940868748,-3.547171616872935,0.6523181716901478,0.3677544298030809,-1.0590819757116807,19000510,1,0
-0.6190990604624527,0.1466700646554856,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.47848715124358815,-8.615744935068554,21344002,1,0
-1.1924839193947612,0.7853433753586273,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,25892620,1,0
-0.2467381430527292,-2.1877911758299193,1.261547378816886,0.8463540149917382,-1.3666867333682278,-3.066697455118145,0.45225061615969403,16960121,1,0
0.7616599160537593,-0.48488240626641327,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.5151733288033175,0.45225061615969403,18879201,1,0
0.7828573604062933,-0.008269934694321862,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,16945691,1,0
-0.9577979987330243,1.7466920224860243,-1.9716863312852306,-3.547171616872935,-1.3666867333682278,0.1257944529936974,0.45225061615969403,13634288,1,0
-1.85208439722001,-0.9780144198089193,2.914995921118175,1.2398342154379198,-1.3666867333682278,0.65939790633424,-1.0590819757116807,9811578,1,0
1.2583843633211527,-0.4729992214082466,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.6345561564733522,-1.0590819757116807,11464092,1,0
0.8404975196720621,-0.39997407713853145,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,-0.055116302096954756,-1.0590819757116807,29567851,1,0
1.2104713596860126,-0.3357378533067367,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3411981402344087,0.45225061615969403,27090180,0,1
0.9393688366192517,-0.2386590867600097,0.010761841618530377,0.00011184653741097745,0.8428240047323231,0.41593141672904727,0.45225061615969403,13789973,1,0
0.40963719367137624,0.17491908616623134,0.529884743111481,0.5340312093420753,0.7905149266747162,0.9013578831436236,-5.593079751325805,26161021,1,0
-0.06742749109118848,0.9894665564826528,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.051747909112919696,0.45225061615969403,22660264,1,0
-0.22099515152648871,-0.010331097801719225,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.1257944529936974,0.45225061615969403,29995174,1,0
-0.28672230529748205,0.043380091434839084,1.261547378816886,0.8463540149917382,0.7905149266747162,0.5643781228232073,0.45225061615969403,24293792,1,0
-1.6501879037743892,1.9909549692571291,0.9325477482144138,0.00011184653741097745,0.9828527092649062,0.17959071530895399,-2.570414567583055,461386,0,1
-0.457624236945812,-0.2014951568463096,2.18333328541277,1.0679505721467397,0.8713548460620383,1.056570573163775,0.45225061615969403,15646460,1,0
-1.1144937405693809,-1.7881724694248602,1.7806702803098367,1.0679505721467397,0.9287116816592844,0.6345561564733522,0.45225061615969403,2282114,1,0
0.6384645514196007,-0.30649856639084533,0.010761841618530377,-3.547171616872935,0.550471918041104,0.28186345822346165,-1.0590819757116807,1629426,1,0
0.020940685313549926,-1.9436416182273808,1.261547378816886,0.5340312093420753,0.7905149266747162,0.3925961796639686,0.45225061615969403,7432239,1,0
1.3035102262275506,-0.6932513818107592,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,-1.0590819757116807,29462324,0,1
0.3994272029846814,-1.8815018341328777,-0.7209007940868748,-3.547171616872935,0.7460255086229185,0.21168542457331663,0.45225061615969403,24450782,1,0
-1.3645165719146441,0.552300916750133,1.539712603007038,1.2398342154379198,0.8842222636074869,0.47848715124358815,-1.0590819757116807,23853659,1,0
-1.0381920063748364,2.0459537554957548,1.261547378816886,0.5340312093420753,0.6078287536383502,0.21168542457331663,0.45225061615969403,26497482,1,0
1.010754521637798,0.04945775086591564,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,0.1257944529936974,0.45225061615969403,4041421,1,0
-1.3619082772327384,1.1527192417626881,0.010761841618530377,0.00011184653741097745,0.550471918041104,-0.14100727367657395,0.45225061615969403,27508538,0,1
0.6457952685665542,-0.371727575386936,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.41593141672904727,-1.0590819757116807,27806036,1,0
0.842626428119668,-0.23297702953880325,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.3411981402344087,0.45225061615969403,29013359,1,0
0.3181049695812947,1.7224292601873639,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.07439641356413713,-1.0590819757116807,28892873,0,1
0.43874820606025994,1.2458016700592964,-0.7209007940868748,-3.547171616872935,0.6523181716901478,0.21168542457331663,-1.0590819757116807,24853244,0,1
-0.1268014223603319,-1.3930540531293396,0.529884743111481,0.5340312093420753,0.6523181716901478,0.3925961796639686,-1.0590819757116807,755558,1,0
0.5033067019195683,-1.8036034753771808,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,21082277,0,1
-0.36384929328772847,-1.1098532658970997,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,14061704,0,1
0.495719293890719,-1.2914699569544155,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.47848715124358815,0.45225061615969403,12244047,1,0
0.6288413531329422,1.0593923968134629,1.261547378816886,0.8463540149917382,1.0095516010466066,0.7452888779138592,-1.0590819757116807,4902682,1,0
1.1921906332248282,-0.35728431507989467,0.529884743111481,0.5340312093420753,0.7695085924129943,0.3925961796639686,0.45225061615969403,18670256,1,0
0.40663277716749163,0.011905778019796287,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.5643781228232073,0.45225061615969403,23885617,1,0
