latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
0.601959757713518,-0.3289471019935177,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.5824242492753157,0.45225061615969403,2836478,1,0
-2.520157152217939,-0.27720888428908363,1.7806702803098367,1.0679505721467397,0.550471918041104,0.47848715124358815,0.45225061615969403,29809315,1,0
-0.09483921969471296,0.8071266945062353,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,0.45225061615969403,28079902,0,1
0.02333219690883702,0.5244147405781552,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,23653454,1,0
-1.859277161493502,1.1022661013011712,0.529884743111481,0.5340312093420753,0.6886686730256723,0.3411981402344087,-1.0590819757116807,22307570,1,0
0.2880450385002373,-2.5969068550363827,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,-0.055116302096954756,0.45225061615969403,28615212,0,1
0.29622071699539443,-0.9922283820193195,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.3677544298030809,0.45225061615969403,25343038,1,0
1.2139118058071532,-0.5970016160738912,0.529884743111481,0.5340312093420753,0.7194025839875302,0.41593141672904727,0.45225061615969403,19550326,1,0
0.5229152247853726,1.2260593559448092,0.529884743111481,0.8463540149917382,-1.3666867333682278,0.5643781228232073,0.45225061615969403,25231564,1,0
0.14325610769156574,0.617154481610272,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.5421958976876025,-2.570414567583055,4652036,1,0
-1.398849593244951,1.7436254754182214,0.529884743111481,0.5340312093420753,0.6078287536383502,0.1959724866438426,0.45225061615969403,30204180,1,0
-0.6737505692672482,1.8322277716799256,-1.9716863312852306,0.00011184653741097745,0.6886686730256723,-3.066697455118145,0.45225061615969403,4699429,0,1
-0.621679764569876,0.39720217256454743,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.5450980113560248,0.45225061615969403,20801787,0,1
0.853225150295935,-0.3781076059339509,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.47848715124358815,0.45225061615969403,24737199,1,0
-0.4847438010713277,-1.5491556615161803,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.47848715124358815,0.45225061615969403,21568169,1,0
0.8750029820934961,-0.6224133886131173,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,16491614,1,0
0.7409586093561841,-0.20458690150704756,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.21168542457331663,0.45225061615969403,18044476,1,0
-0.9734876746211356,0.19890971446054723,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-3.066697455118145,0.45225061615969403,12829633,0,1
0.7704499775241354,-0.3565309070491991,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.45874366833978425,0.45225061615969403,24413930,1,0
0.23359109791773244,1.123482474605947,0.529884743111481,0.5340312093420753,1.0095516010466066,-3.066697455118145,-4.08174715945443,24654224,1,0
0.6997442030950721,-0.29549729728755847,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,0.21168542457331663,0.45225061615969403,4681746,0,1
-1.6946777053975715,1.155092855022983,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,29630055,0,1
-1.5925871596153738,1.8933646915728153,1.539712603007038,0.8463540149917382,0.6078287536383502,0.3126729792221789,0.45225061615969403,26532098,1,0
1.039561545016402,-0.33215475558233043,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,31993024,1,0
-0.21058365110686278,-0.05175090117305697,0.529884743111481,0.5340312093420753,0.7905149266747162,0.45874366833978425,0.45225061615969403,14027258,1,0
-2.765951235309444,1.9835544361933748,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,28560492,1,0
1.178640704938846,-0.4424698177307796,0.529884743111481,0.5340312093420753,0.6523181716901478,0.47848715124358815,0.45225061615969403,4424484,1,0
-1.5152635887809343,-1.9255069105460254,0.9325477482144138,0.8463540149917382,0.7905149266747162,0.7452888779138592,0.45225061615969403,5659689,1,0
0.1888751521200296,-0.2621508027128483,0.010761841618530377,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,17683724,1,0
0.04759613655845346,0.11137075662328583,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.1257944529936974,0.45225061615969403,140698,1,0
-0.5456391554570914,1.4607875335251073,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,23078420,0,1
-1.5363186460608422,-0.040404425045770326,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,-0.40780900034684514,0.45225061615969403,27629549,0,1
1.550315799493301,-0.6405178591828788,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.3925961796639686,0.45225061615969403,30562172,1,0
-1.4286961900615063,-1.9671534922544958,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.3126729792221789,0.45225061615969403,27747816,1,0
0.4745927967300611,1.2579947853115685,0.529884743111481,0.5340312093420753,0.6886686730256723,0.3126729792221789,0.45225061615969403,26569388,1,0
0.6557840419674665,-0.43020614921836065,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.7375125825657716,0.45225061615969403,14711719,1,0
-0.8879091023891585,0.7639959745701586,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.6345561564733522,0.45225061615969403,14177739,1,0
-0.41561758704109225,1.3994036772208083,1.261547378816886,0.5340312093420753,0.7905149266747162,0.3411981402344087,0.45225061615969403,29824008,1,0
-1.4345389869324576,0.34183046194947864,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.3677544298030809,0.45225061615969403,13284025,1,0
-1.1976694693626737,-0.46316208110150126,0.529884743111481,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,-1.0590819757116807,23949937,0,1
0.775175356121726,0.7794723361900489,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.015061731553190438,0.45225061615969403,21504385,1,0
1.0899345439950363,-0.33666008521052765,1.261547378816886,0.8463540149917382,1.0095516010466066,0.3126729792221789,0.45225061615969403,27582104,1,0
0.08715264489610469,0.588643405132141,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.5421958976876025,0.45225061615969403,9906043,1,0
-2.524998312691421,-0.19637248618941003,0.9325477482144138,0.5340312093420753,0.6886686730256723,0.6345561564733522,0.45225061615969403,26329776,1,0
0.22411521359173775,0.2709193957325396,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.5486651848937331,0.45225061615969403,26074771,1,0
-0.8000232683523127,1.212996923734483,1.7806702803098367,0.8463540149917382,0.7905149266747162,0.43793246345322606,0.45225061615969403,23767009,1,0
0.9597351149102983,-0.3894641610985548,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.7235141843440823,0.45225061615969403,7005139,1,0
0.8802673622745654,-0.37452702796905296,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3126729792221789,0.45225061615969403,98830,1,0
0.689985022690097,0.2632517681827413,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,14341031,1,0
-0.6578051878746386,0.2613921858195416,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.47848715124358815,-1.0590819757116807,17530155,1,0
0.5251914471939922,-1.2262837838667442,-1.9716863312852306,0.00011184653741097745,0.6523181716901478,0.5643781228232073,0.45225061615969403,9886100,0,1
0.09523421982441753,0.6186814557459396,-0.7209007940868748,0.00011184653741097745,0.8268654280102404,0.20390912922522902,-1.0590819757116807,20726603,1,0
0.8196469282579778,0.30382997194811046,-0.7209007940868748,-3.547171616872935,0.6078287536383502,0.21168542457331663,0.45225061615969403,20267334,1,0
1.02288698415113,-0.06595982386515659,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,-0.16075075658037769,-4.08174715945443,27000847,0,1
-0.5993535701009342,0.0021215526584297236,0.9325477482144138,0.00011184653741097745,-1.3666867333682278,0.0020125656941208134,0.45225061615969403,25598030,0,1
1.1371834030829047,-0.3264928564354005,1.261547378816886,0.5340312093420753,0.7905149266747162,0.9013578831436236,0.45225061615969403,2188113,1,0
-1.6285933522224787,2.1282919301378027,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.28186345822346165,-1.0590819757116807,27660643,0,1
-1.6988547213241314,-1.3535165099549866,2.512332916015242,1.0679505721467397,0.8428240047323231,0.6938908384842992,-1.0590819757116807,24416952,1,0
-0.002281710142969872,0.2859144833260789,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.21168542457331663,0.45225061615969403,31388423,1,0
-0.8992709995679296,0.27820905938687784,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.41593141672904727,0.45225061615969403,27832576,1,0
0.8563965883140351,-0.3385776220377648,3.031455817508193,0.8463540149917382,0.550471918041104,0.5765023858873132,-2.570414567583055,28369619,1,0
-1.6867572397176887,1.0919224893751396,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,0.45225061615969403,24378747,0,1
1.167428585165458,-0.37629841875697956,0.9325477482144138,0.00011184653741097745,0.6886686730256723,0.2753941710173311,-1.0590819757116807,23674007,1,0
-0.41771841222534206,1.161795414760929,1.539712603007038,0.5340312093420753,0.7905149266747162,0.5486651848937331,-1.0590819757116807,30715772,1,0
-0.2642611140883212,0.2941087405690818,0.529884743111481,0.5340312093420753,0.6078287536383502,0.3677544298030809,0.45225061615969403,2812038,1,0
0.8537542981026378,0.058082886949399254,1.261547378816886,0.5340312093420753,0.7905149266747162,0.5486651848937331,0.45225061615969403,28580744,1,0
-1.7616144102539746,-0.7433744338038945,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,7341791,0,1
0.760020247617579,-0.45036674337686095,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.43793246345322606,0.45225061615969403,23127641,1,0
0.6704740522132536,-0.3471574024536786,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,9317149,0,1
0.8901196608689873,-0.4059862228281198,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.4336317089009567,0.45225061615969403,19459877,1,0
0.16573503569913317,-2.060011661973838,1.539712603007038,0.8463540149917382,1.0669084366438526,0.7047341901234974,0.45225061615969403,5880681,1,0
0.084283717821663,-2.254756298983684,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.015061731553190438,0.45225061615969403,29541407,1,0
-0.49849573177911455,1.1619163632073044,0.9325477482144138,0.5340312093420753,0.5249850407704908,0.1257944529936974,0.45225061615969403,27253672,1,0
1.2938111538602781,-0.35120665564846,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3411981402344087,-1.0590819757116807,17878232,0,1
0.6907378512269514,1.347814125315193,2.18333328541277,0.8463540149917382,0.550471918041104,0.3411981402344087,-1.0590819757116807,16456872,1,0
1.1153622146679498,-0.5433483813017285,-1.9716863312852306,0.00011184653741097745,1.005794745848912,0.6267798611252646,0.45225061615969403,10488937,1,0
-1.9534309828643817,-0.15640910369359298,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.28186345822346165,-1.0590819757116807,24024651,1,0
-0.09769435148208852,-0.4024862771603279,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,23172118,1,0
-1.8138709586410162,-0.938255137816092,0.529884743111481,0.00011184653741097745,0.533847645297961,0.43793246345322606,-1.0590819757116807,18092875,0,1
-0.014775313571041499,0.9817838103772366,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,30708547,1,0
0.8580746864792212,0.0604287828576087,1.261547378816886,0.5340312093420753,0.7905149266747162,0.5486651848937331,-1.0590819757116807,23613763,1,0
0.7863726952299503,-0.478262998585798,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.0020125656941208134,-2.570414567583055,31590235,1,0
0.9608017862338584,0.13274587476419805,-0.7209007940868748,0.00011184653741097745,0.8842222636074869,0.47848715124358815,0.45225061615969403,6033696,1,0
-0.5061181207148531,-0.27390044032817207,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.1160492862020527,-1.0590819757116807,6912562,0,1
-2.2518452187016873,-0.5579050307769781,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-0.055116302096954756,0.45225061615969403,21439403,0,1
0.10292952670787736,-1.3239345357742458,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.6345561564733522,0.45225061615969403,23991651,1,0
0.28434445267508435,1.126800997604176,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,125081,0,1
0.7614736796748659,-0.26727851288804844,0.529884743111481,0.5340312093420753,0.6523181716901478,0.47848715124358815,0.45225061615969403,24444391,1,0
-1.4120024143315564,0.2624177278545816,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,18736292,1,0
1.3785073203924434,1.5313760705521895,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,-2.570414567583055,29177848,0,1
-0.9875342332509501,1.3433239142426137,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-5.593079751325805,29498778,1,0
-0.4011182473737127,1.2779588382445297,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,202211,0,1
-0.1456886487747544,1.773426668657928,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,-3.066697455118145,0.45225061615969403,30911944,0,1
0.8211171117355736,-0.1661530129060484,0.529884743111481,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,13669501,0,1
-1.1506211346292887,0.7273611941091715,0.529884743111481,0.5340312093420753,0.7905149266747162,0.21168542457331663,0.45225061615969403,29037824,1,0
0.13142615612154213,-1.4123503698477284,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,-1.0590819757116807,4568675,0,1
-0.029688511858106423,-1.0443823600082582,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3677544298030809,0.45225061615969403,19314785,1,0
-2.4436011905855177,-0.1472951343059494,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3411981402344087,0.45225061615969403,24455362,0,1
0.8203342291798679,0.25033800177087595,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,25281331,0,1
-2.1558305116084946,0.12046960745531153,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.1257944529936974,-1.0590819757116807,12791718,1,0
0.845428349512874,0.2799350945072347,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,5759976,1,0
0.8504606732536372,1.9405572635001411,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,0.45225061615969403,26557693,0,1
0.8896791970522171,-0.365836378143723,0.529884743111481,0.00011184653741097745,0.9287116816592844,0.6345561564733522,0.45225061615969403,42645,1,0
0.13018260950699073,-1.4095055615980416,-0.7209007940868748,-3.547171616872935,0.6886686730256723,0.3677544298030809,0.45225061615969403,19925483,1,0
0.7385148727441249,-0.25387843293153145,1.261547378816886,0.5340312093420753,0.6886686730256723,0.4746186410129553,0.45225061615969403,29097499,1,0
-0.7636795838946601,-0.6907870572156827,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.3411981402344087,0.45225061615969403,21412609,1,0
-2.2721169007370157,-0.4074930388891528,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,21228740,0,1
-0.7556753611132326,0.3064354030641968,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,23173938,0,1
0.4639546594473908,-0.3116388753625131,0.529884743111481,0.5340312093420753,1.0669084366438526,0.5643781228232073,-2.570414567583055,13032884,1,0
-0.06387618998254455,-1.7013390441915743,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,24337332,1,0
-0.21845780403645912,0.86525754155451,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.3067052080843494,0.45225061615969403,27267591,0,1
-0.1968667013063152,-2.1433980564847106,0.529884743111481,0.5340312093420753,0.5857116879630119,0.28186345822346165,0.45225061615969403,14030342,1,0
0.9906813932021578,-0.3579218141828735,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.1257944529936974,0.45225061615969403,29233713,1,0
0.5815028246770436,-0.4297929086933643,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.47848715124358815,0.45225061615969403,24800538,1,0
-1.0485562086664284,0.5897193423534094,0.010761841618530377,0.00011184653741097745,0.5367164109511642,0.21168542457331663,0.45225061615969403,18824596,0,1
-1.074492826903969,0.543277658697271,-1.9716863312852306,0.00011184653741097745,0.7695085924129943,0.21168542457331663,0.45225061615969403,18152388,0,1
0.9284395202359702,-0.39666563317761994,0.529884743111481,0.5340312093420753,0.7905149266747162,0.5643781228232073,0.45225061615969403,20261505,1,0
0.2793160704453116,-0.7143216090762247,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,14040917,1,0
-0.2620100188101648,-1.8178350759030653,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,22518784,1,0
-0.018060562709537594,-0.6208914539961083,-1.9716863312852306,0.00011184653741097745,0.6886686730256723,-0.25173999511708095,-1.0590819757116807,25108115,0,1
-0.21515186196666367,0.9114573283175397,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,15075699,0,1
-0.0742389142078651,-1.7108536553081046,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,29987830,1,0
0.8630503510040483,0.04569323047194634,0.529884743111481,0.00011184653741097745,0.8268654280102404,0.21168542457331663,0.45225061615969403,13619735,1,0
0.4888073622521888,1.196530296709447,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3677544298030809,0.45225061615969403,16296662,1,0
0.9115994159227541,-0.394299579195134,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3925961796639686,0.45225061615969403,6759744,1,0
0.2684148373253862,-0.9099557211191179,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.7452888779138592,0.45225061615969403,49736,1,0
0.8422061645449733,-0.2681831064767132,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,30404231,0,1
-1.26798848305766,-0.505677979768384,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-2.570414567583055,26530983,0,1
0.09456317763396263,-2.5151986202191465,0.9325477482144138,0.5340312093420753,0.6886686730256723,0.28186345822346165,0.45225061615969403,3021408,1,0
0.48828609746676666,1.2080657547844638,1.261547378816886,0.8463540149917382,0.6886686730256723,0.6345561564733522,0.45225061615969403,6494884,1,0
-2.0908443618420844,0.7050966009355706,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.3677544298030809,-1.0590819757116807,28127771,1,0
1.198541392282659,1.6570692237079385,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.3677544298030809,0.45225061615969403,1684313,1,0
0.2955738165576553,-2.6379990896988468,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1160492862020527,0.45225061615969403,20410182,0,1
0.7277185823459172,-0.4634543731804804,0.9325477482144138,0.8463540149917382,0.5234688678890748,0.4707108558955006,0.45225061615969403,14741933,1,0
1.0000203100324383,-0.03881697668655699,0.529884743111481,0.00011184653741097745,0.6382776384286012,0.24837160213304604,0.45225061615969403,15695306,1,0
-0.365915137564389,-1.1390975923316495,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,14170506,0,1
-0.030266435859464674,0.6855760256391994,0.529884743111481,0.8463540149917382,-1.3666867333682278,0.45874366833978425,-1.0590819757116807,7880497,1,0
-2.280855722568367,-0.36734571396426435,1.7806702803098367,1.0679505721467397,0.7905149266747162,0.7452888779138592,0.45225061615969403,30020096,1,0
-0.6126014801324816,0.03585609016520105,-0.7209007940868748,0.5340312093420753,0.550471918041104,0.41593141672904727,0.45225061615969403,6347338,1,0
-0.2065598614074522,-0.321362626500692,-1.9716863312852306,0.8463540149917382,0.8842222636074869,0.3677544298030809,-1.0590819757116807,26999856,0,1
0.6830927986047685,-0.5598704430309352,-0.7209007940868748,-3.547171616872935,0.6886686730256723,0.3677544298030809,0.45225061615969403,11922799,1,0
-1.8548148787328163,0.5129649543196194,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.4336317089009567,0.45225061615969403,28674312,1,0
-0.7075322717929315,1.122305747012938,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,11550687,0,1
1.1382466255846981,-0.0547342961838872,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.47848715124358815,0.45225061615969403,5947740,1,0
1.5045553533696088,-0.7417970644823565,0.9325477482144138,0.5340312093420753,0.6078287536383502,0.6215069906142826,0.45225061615969403,29795231,1,0
1.3297252136556839,-0.6946674865373688,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,0.45225061615969403,18034711,0,1
0.8235918877438816,-0.42691786333208376,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.41593141672904727,0.45225061615969403,26358215,1,0
0.58359281070677,-1.0585408875144875,1.261547378816886,0.8463540149917382,0.7460255086229185,0.867866027053208,0.45225061615969403,2703279,1,0
0.7068330100245938,-0.14994340133009718,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.4336317089009567,0.45225061615969403,31812806,1,0
-0.6885716347426141,-0.1904838087057054,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,29259447,0,1
-0.6251921432606403,1.5051277379252954,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.47848715124358815,0.45225061615969403,22177536,0,1
1.0325426999010088,0.08300834594397367,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.5643781228232073,0.45225061615969403,17607903,1,0
-1.3858204370551672,1.3107283079394487,-0.7209007940868748,0.00011184653741097745,0.8842222636074869,-0.14100727367657395,0.45225061615969403,18508187,0,1
0.16993816413355406,-1.4251784644434708,0.9325477482144138,0.5340312093420753,0.6078287536383502,0.3356597205387184,-1.0590819757116807,27734655,1,0
0.8822972402665891,0.48377354283044816,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.41593141672904727,0.45225061615969403,30207221,1,0
0.8314315524554625,0.5719197626587365,-0.7209007940868748,0.00011184653741097745,0.7460255086229185,0.7452888779138592,0.45225061615969403,14419998,1,0
0.25792795551437003,1.2132766170166365,2.18333328541277,1.0679505721467397,0.7905149266747162,0.6345561564733522,-2.570414567583055,27370276,1,0
1.08116911696625,0.04050252631405015,0.529884743111481,0.5340312093420753,0.9287116816592844,0.7433594827564727,0.45225061615969403,16779964,1,0
0.7667543185873703,1.5760715610133367,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.3126729792221789,0.45225061615969403,15146907,1,0
-0.8697870217323852,1.53249988319982,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.24837160213304604,-1.0590819757116807,3638973,0,1
0.9346897707719476,-0.03766292692733269,0.010761841618530377,0.5340312093420753,0.7905149266747162,0.41593141672904727,0.45225061615969403,30180230,1,0
0.6850482805831495,1.0899973932700935,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3925961796639686,0.45225061615969403,4924996,1,0
1.0875918085937046,1.1220436920459107,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.21168542457331663,0.45225061615969403,2644110,1,0
0.8752163163583482,-0.46993519409959406,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.47848715124358815,0.45225061615969403,24064917,1,0
1.0377829383293622,0.16222201905418143,-0.7209007940868748,-3.547171616872935,0.7905149266747162,-0.10432109611684454,0.45225061615969403,29101935,0,1
-1.072483149154021,1.525749448035512,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,28565442,0,1
0.09285354738330383,-0.1369943582879793,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,29212199,1,0
0.8704727082738272,0.584211148523599,1.261547378816886,0.5340312093420753,0.6078287536383502,0.2753941710173311,0.45225061615969403,22483084,1,0
-0.4418173011155381,0.4637868120637019,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.015061731553190438,-1.0590819757116807,13174671,0,1
-0.5987593873684909,-1.988251436872405,0.9325477482144138,1.0679505721467397,0.6078287536383502,0.41593141672904727,-1.0590819757116807,2672380,1,0
-1.4207279335647156,2.104981636854527,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,306178,0,1
0.8371398452747185,-0.40017565788237097,1.261547378816886,0.5340312093420753,0.8713548460620383,0.5486651848937331,0.45225061615969403,26455795,1,0
0.896062966261792,-0.3247466632404091,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.015061731553190438,0.45225061615969403,28466218,1,0
-0.2484955641199458,1.7678302832528443,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,-3.066697455118145,-1.0590819757116807,29158745,0,1
-1.2389641839035637,1.9553180134790966,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.47848715124358815,0.45225061615969403,14857107,1,0
0.9886175196806425,-0.6488532229468917,-0.7209007940868748,-3.547171616872935,0.7460255086229185,0.3126729792221789,0.45225061615969403,13525164,1,0
0.40774773199683334,1.1176643503827475,1.261547378816886,1.0679505721467397,0.8713548460620383,0.47848715124358815,0.45225061615969403,23547808,1,0
-1.3315399229418872,0.11177643787047324,1.261547378816886,0.5340312093420753,0.6078287536383502,0.47848715124358815,0.45225061615969403,6867548,1,0
-0.6227193380078274,1.0034814577087219,0.529884743111481,0.5340312093420753,0.6078287536383502,0.43793246345322606,0.45225061615969403,1187929,1,0
0.8674850431902515,0.013828354365692077,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.28186345822346165,-2.570414567583055,28845267,0,1
0.8037641183474399,-0.2677371090806146,0.010761841618530377,0.00011184653741097745,0.4696319986537821,-3.066697455118145,0.45225061615969403,1021607,1,0
0.9780739786536902,-0.36988815109801276,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,5826630,1,0
-1.6171920399373043,0.18167204109004761,0.9325477482144138,0.5340312093420753,0.550471918041104,0.28186345822346165,0.45225061615969403,18721585,1,0
-1.871048975781318,-1.211548231481082,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.3677544298030809,-1.0590819757116807,25213246,1,0
0.9550870884595931,-0.219133471945338,1.261547378816886,0.8463540149917382,0.7194025839875302,0.5486651848937331,0.45225061615969403,7038471,1,0
0.5176035464766192,1.1007996013886912,-0.7209007940868748,-3.547171616872935,0.8268654280102404,0.21168542457331663,0.45225061615969403,20088874,1,0
1.3651973315676982,-0.41883447549813885,0.010761841618530377,-3.547171616872935,0.6886686730256723,0.7452888779138592,0.45225061615969403,5447436,1,0
1.0377883579062739,-0.6745144516570355,-0.7209007940868748,-3.547171616872935,1.0095516010466066,0.015061731553190438,0.45225061615969403,20073140,1,0
-0.3311441158616809,0.8384800594745446,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,24517031,0,1
-0.5148199908841703,0.509815255194844,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,14356433,0,1
0.45565186723294526,-1.2497654207822655,-1.9716863312852306,0.00011184653741097745,0.7331580910774699,0.5643781228232073,-1.0590819757116807,9885726,0,1
